Date/Time,CoolingCoils:EnergyTransfer [J](Hourly),HeatingCoils:EnergyTransfer [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Plant [J](Hourly),Baseboard:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly),DistrictHeatingWater:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),Cooling:Electricity [J](Hourly)
 02/09  18:00:00,40544.700254478616,9722601.407104466,55971981.70913507,23241573.230372965,57271518.82578239,570252182.1421733,52138889.220270425,0.0,1583099.1156068377
 02/09  19:00:00,807.7441438335678,22979053.439305216,56121869.922101,2099029.412760873,62908794.04634544,551654436.5102012,83125214.93724817,0.0,132117.95227484519
 02/09  20:00:00,0.0,173487.26971952795,15668.415241282899,4006.42228190428,0.0,356062469.8025813,1943101.3770330003,0.0,0.0
 02/09  21:00:00,0.0,229775.02052760444,22323.589966794483,5408.282831499351,0.0,36482537.78233766,2586956.5119776726,0.0,0.0
 02/09  22:00:00,0.0,302633.7554175496,29023.760049026863,6804.683878618746,0.0,29588854.18850737,3197106.5988883665,0.0,0.0
 02/09  23:00:00,0.0,366459.9051064275,33295.13549036084,7714.005693608917,0.0,27199124.913089477,3548656.5634860266,0.0,0.0
 02/09  24:00:00,0.0,424690.23588585865,36736.938229773936,12734.017069654858,4661327.103106446,22417766.781856555,5760797.193043229,0.0,0.0
 02/10  01:00:00,0.0,480601.1927759812,39737.880808133596,19917.319938002325,11772517.102199083,20033041.054629073,9098545.51344021,0.0,0.0
 02/10  02:00:00,0.0,536143.8797532399,42525.19552565916,25466.423742778235,17151921.087803856,20041377.473151375,12005597.176387142,0.0,0.0
 02/10  03:00:00,0.0,1362817.2572331873,157176.8714159577,73945.50060459849,21085632.408236235,20204508.225903496,34420281.15158435,0.0,0.0
 02/10  04:00:00,0.0,2738258.306237082,300296.1578866794,130378.91397025314,25482250.840621054,20404060.92573987,52282398.68962586,0.0,0.0
 02/10  05:00:00,0.0,4409906.996997867,459102.42551612627,183063.60321995948,29962857.384384308,20615551.882619023,58793096.3990442,0.0,0.0
 02/10  06:00:00,0.0,6188954.327559911,657487.7337732166,242608.12135792177,32412910.209451795,20873481.709014077,59884454.23493451,0.0,0.0
 02/10  07:00:00,0.0,7444491.305487115,789219.9827123925,278091.3459229872,32538006.376285326,30337387.32015217,53336669.229375556,0.0,0.0
 02/10  08:00:00,0.0,1577400.3156410488,184406.32313733015,67404.85920303488,23001486.327320024,491290438.38500553,12833845.240527477,0.0,0.0
 02/10  09:00:00,0.0,125742725.6581493,59410531.84397905,1326996.3099038375,170615129.95522654,554171065.3292223,278429616.70078784,0.0,0.0
 02/10  10:00:00,0.0,58082916.99772231,57279453.74322359,484584.55872368073,53960407.52056178,573535692.5635446,120234031.62534751,0.0,0.0
 02/10  11:00:00,17066.769805055028,30529591.257859703,56921534.59582683,19627445.96529937,38666132.151577726,594729677.8478115,76439414.36308217,0.0,1322388.2374813235
 02/10  12:00:00,66488.43571807274,14960609.63867671,56525406.650323674,23357962.88138318,25690986.93839339,604965846.9833517,44498404.689888276,0.0,1588731.4033070952
 02/10  13:00:00,75489.87881130209,4937676.05952494,56076110.28203726,23227203.71008401,20166048.125290476,604385791.4437661,18814653.559541326,0.0,1586212.5532324533
 02/10  14:00:00,93761.08010439525,1235351.25834905,55921106.130066976,23185500.978153758,15920745.675532948,604189084.5598656,10509237.867023021,0.0,1591869.3469800244
 02/10  15:00:00,154040.164578956,1122559.3561990056,55923091.147077695,23187702.185878363,12646531.652194208,601798360.8119266,10620439.232816435,0.0,1596724.5413177153
 02/10  16:00:00,194694.21414316824,1721158.2669613445,56019038.6912554,23227752.88343394,14912329.529625488,587833715.918264,17402365.883267015,0.0,1609744.4135924384
 02/10  17:00:00,202476.94099093648,3081728.513587396,56205103.23697798,23272357.103045978,17549407.498453286,594966164.8485583,28000580.11045043,0.0,1603653.7664257009
 02/10  18:00:00,142112.60749027051,4370496.95800535,56325771.38558633,23332197.047443148,50133148.37825997,570696595.6356946,43885626.626854666,0.0,1599346.531378476
 02/10  19:00:00,87454.23735748725,5340644.804248638,56366850.2000815,23360540.612548485,53482515.84991802,573160927.9879694,52079339.3232446,0.0,1614549.1564858821
 02/10  20:00:00,27759.23055975936,111827.59554816065,19546.049103908674,23166864.93495961,0.0,379229205.94912165,837554.9091789547,0.0,1617001.1830169626
 02/10  21:00:00,14332.956015116037,132431.47189119394,18294.74957627973,23157745.585401986,0.0,59630846.244517624,916943.1104761439,0.0,1607564.9075831734
 02/10  22:00:00,795.6069695848555,152273.5071112325,14826.884237118495,1932158.2726540307,0.0,31500010.901470877,986355.2990012325,0.0,132862.95812616195
 02/10  23:00:00,0.0,171423.50405141132,15555.722846127688,4006.0969230337846,0.0,27177677.59167467,1047368.7554412859,0.0,0.0
 02/10  24:00:00,0.0,205312.67122362502,20385.004354715667,5019.938968242545,0.0,22393700.769880082,1296655.765479065,0.0,0.0
 02/11  01:00:00,0.0,252873.9996387227,25398.062007376902,6066.595984299972,0.0,20004850.511874612,1543845.0358555745,0.0,0.0
 02/11  02:00:00,0.0,294919.7398061174,28598.948712312285,6752.196838245047,0.0,20008736.999433495,1689317.117897536,0.0,0.0
 02/11  03:00:00,0.0,335154.5715747742,31276.79019688721,9013.843570248984,1816927.133664384,20013676.487650074,2222617.746556298,0.0,0.0
 02/11  04:00:00,0.0,377098.86170532653,33798.08871292977,13987.333373063237,6599452.492715776,20021171.27596893,3535846.626167586,0.0,0.0
 02/11  05:00:00,0.0,416409.36730329157,36038.571023350836,16868.284108392032,9188206.155196313,20026292.709014684,4494819.842947824,0.0,0.0
 02/11  06:00:00,0.0,456276.47273541207,38205.1874865305,19692.766649947534,11737740.264716925,20031283.80801942,5611519.782843836,0.0,0.0
 02/11  07:00:00,0.0,648518.0050483961,74026.83283429267,33959.76019459063,14671848.3011769,20081372.446911823,10462153.796614826,0.0,0.0
 02/11  08:00:00,0.0,1565662.0645685683,210539.89147359546,86436.15901185805,17130494.147530563,20270361.904368393,25757126.76172187,0.0,0.0
 02/11  09:00:00,0.0,1015029.716459203,124086.31048853038,43737.827601056444,14054132.723198619,20141209.99197253,12698969.568177553,0.0,0.0
 02/11  10:00:00,0.0,589748.232773805,44898.69779103565,16753.09908448629,6927528.65881238,20035037.65075846,5030488.528550604,0.0,0.0
 02/11  11:00:00,0.0,592752.5861647236,45059.201680336984,10899.10184711199,541141.3470016969,20029344.157410387,3268331.318757406,0.0,0.0
 02/11  12:00:00,0.0,575797.9546652443,44257.37771989567,10301.791863774306,88123.12721168982,20027945.02346661,3010232.018543575,0.0,0.0
 02/11  13:00:00,0.0,550361.2085174294,43004.013807131596,9991.188301216309,51395.85081095291,20026381.055991285,2846023.1020961357,0.0,0.0
 02/11  14:00:00,0.0,520918.0292829288,41490.516467756934,9630.049794885765,17019.978836183876,20024506.420145582,2675516.6527900915,0.0,0.0
 02/11  15:00:00,0.0,509708.9549317127,40869.93799029614,9514.81521213634,31352.56101570886,20023770.60708537,2579665.6496472745,0.0,0.0
 02/11  16:00:00,0.0,524818.7135604906,41582.76318272241,9758.7113527557,111413.66907316174,20024727.32841842,2583379.8454760676,0.0,0.0
 02/11  17:00:00,0.0,636701.0799622037,59263.99756094593,13990.064164231231,241862.76535975686,20046639.915608115,3600971.3765997402,0.0,0.0
 02/11  18:00:00,0.0,1105633.2948603448,132661.87385603169,34691.30870598237,4138294.9869976304,20140739.036444955,8520903.351530567,0.0,0.0
 02/11  19:00:00,0.0,2408132.2860362143,276486.4802114932,94891.87640206661,13737444.05580504,20344764.2104965,22278425.29521738,0.0,0.0
 02/11  20:00:00,0.0,4625188.713980024,490985.39613108506,190312.91550120965,20415744.968877245,20654684.165515233,38240689.16648548,0.0,0.0
 02/11  21:00:00,0.0,7145302.200856137,706848.8434051338,293994.2725352216,26263346.67095932,20974228.969823293,46022961.40630976,0.0,0.0
 02/11  22:00:00,0.0,9247930.163570076,867423.0248354134,360267.9799553037,28744516.486183036,21201076.858673654,45225782.490867674,0.0,0.0
 02/11  23:00:00,0.0,10890566.391531024,1013189.3802942005,414857.437647369,30824403.625868432,21401432.671824507,44840183.71436958,0.0,0.0
 02/11  24:00:00,0.0,12856453.76077968,1225807.6620992236,485387.19267065433,32047411.99163074,21684580.708652817,47721368.17679471,0.0,0.0
 02/12  01:00:00,0.0,16208006.793452308,1516550.789666399,582356.6005267572,33893484.79262353,22072293.244076096,52026552.346266195,0.0,0.0
 02/12  02:00:00,0.0,20920260.920540843,1860229.412702214,727363.5419810298,37195340.81543416,22560978.808566183,59338752.14750153,0.0,0.0
 02/12  03:00:00,0.0,26189922.835092813,2244403.9852777347,883418.6237128333,40152093.16806821,23101208.462873504,67125651.24218854,0.0,0.0
 02/12  04:00:00,0.0,31241626.196611386,2562619.4299988337,1004211.6830742202,42714335.99486748,23540216.96695599,73510895.16119602,0.0,0.0
 02/12  05:00:00,0.0,36966109.76277713,3013965.161552213,1159648.6250043018,44996257.58238291,24146999.640439454,81914028.24701685,0.0,0.0
 02/12  06:00:00,0.0,42935017.83140701,3430715.2206630562,1323572.650539021,46875931.75923054,24727673.72508502,89356053.08614588,0.0,0.0
 02/12  07:00:00,0.0,48928744.8884034,3841553.649246052,1478476.3695689735,48732343.73236476,25293415.872697964,97029993.25053453,0.0,0.0
 02/12  08:00:00,0.0,54505532.97365496,4241513.40315644,1627529.7496005832,50291687.30472434,25842429.006639965,103559793.89578271,0.0,0.0
 02/12  09:00:00,0.0,43830906.30179462,3645870.7002640627,1392155.27580808,45448591.28190244,25011411.829955086,87930688.15790567,0.0,0.0
 02/12  10:00:00,0.0,27264021.93980488,2531170.559869117,978094.7412433854,36480859.43759994,23482651.15499544,62904064.81139271,0.0,0.0
 02/12  11:00:00,0.0,20146513.030370224,1993408.5989289894,779819.09405825,27134769.51327197,22746613.54687018,47594498.07256686,0.0,0.0
 02/12  12:00:00,0.0,15049433.40844592,1589767.0645450326,610407.6403405587,18691147.721627567,22173560.55876853,34991220.394824795,0.0,0.0
 02/12  13:00:00,0.0,10641705.106826901,1167632.4006245704,429559.39772375603,13266309.36193076,21570577.65223126,23141890.28018446,0.0,0.0
 02/12  14:00:00,0.0,8823918.350958463,984343.259106936,353833.14737564954,13290075.512247317,21311562.260365523,20420987.909600705,0.0,0.0
 02/12  15:00:00,0.0,10936387.881836412,1220871.480286072,448954.10230017203,17729641.061131652,21643211.436469182,27417734.5886551,0.0,0.0
 02/12  16:00:00,0.0,12521935.991997432,1380780.9524620224,495896.3555878036,22210461.517091796,21850063.161932766,32497928.308074456,0.0,0.0
 02/12  17:00:00,0.0,18033721.835855268,1826633.7328849314,651502.0601985496,29181676.437142413,22451521.64696642,45653372.36088924,0.0,0.0
 02/12  18:00:00,0.0,36552008.20721016,3107664.733972216,1192559.5202828927,39267009.09571239,24273610.108138043,77909259.11164522,0.0,0.0
 02/12  19:00:00,0.0,51497557.90908668,4137771.6802372653,1619545.6018187949,45697009.82257222,25730703.135939,96442548.31385098,0.0,0.0
 02/12  20:00:00,0.0,63955546.95600235,4982706.882102033,1977635.2881188544,51238177.75435983,26933728.024103824,113648637.30782424,0.0,0.0
 02/12  21:00:00,0.0,76200776.21663438,5745778.169010582,2263023.3694501277,56269665.67009099,27982187.39234365,130158865.04077907,0.0,0.0
 02/12  22:00:00,0.0,87498990.16072974,6427425.249369191,2515785.7061055484,60464335.2402792,28916596.809357688,145638208.04734612,0.0,0.0
 02/12  23:00:00,0.0,98093297.7234782,7038131.408869754,2741225.0732359914,64109054.1608823,29752742.335988685,159435662.35931975,0.0,0.0
 02/12  24:00:00,0.0,107375540.81810446,7498889.793449415,2914643.592893485,67239309.67156684,30386919.240225833,171646756.01413503,0.0,0.0
 02/13  01:00:00,0.0,117053233.74813977,7940468.937382055,3091589.3312477386,73126293.2481323,31005444.12251273,186490703.1727893,0.0,0.0
 02/13  02:00:00,0.0,125803290.13169637,8348183.218630709,3248299.771503305,78808606.65803975,31569868.844016954,201405787.38583493,0.0,0.0
 02/13  03:00:00,0.0,130206845.89846036,8562502.55025381,3318244.0271991193,79124397.30930528,31854132.43133587,206257842.21436656,0.0,0.0
 02/13  04:00:00,0.0,133621685.45386147,8758593.524253642,3390130.326080217,78445846.79403794,32122109.7042168,209088568.3528956,0.0,0.0
 02/13  05:00:00,0.0,137338257.41685036,8972168.994957287,3466982.193487121,78573500.80663592,32412537.042327344,212678426.71318704,0.0,0.0
 02/13  06:00:00,0.0,141284252.79054955,9208475.168503808,3556384.08243274,78659654.56548171,32738245.104819488,216800483.63500574,0.0,0.0
 02/13  07:00:00,0.0,144546407.8846777,9387549.05939727,3622387.3882258898,76282771.29654084,42280012.43913996,217675811.59032682,0.0,0.0
 02/13  08:00:00,0.0,23170361.035259865,1593649.6511206497,448668.55471308075,65260416.1032737,493080945.408499,55253550.734519266,0.0,0.0
 02/13  09:00:00,0.0,444289870.0503807,73275851.87870243,4822746.939616168,257900397.1242649,571532135.9936581,698684133.8264691,0.0,0.0
 02/13  10:00:00,0.0,164952452.7483376,59500032.11820583,1274821.0482770735,97952826.14548212,576546507.4280802,240223160.42590025,0.0,0.0
 02/13  11:00:00,0.0,108567217.43180603,57341335.15181576,597856.7730528128,65053940.461495586,576119889.2115538,150471413.58671692,0.0,0.0
 02/13  12:00:00,0.0,74049258.19588825,56396939.17109573,279146.58085374115,39840836.99945627,581758563.2035943,91607804.60177916,0.0,0.0
 02/13  13:00:00,0.0,50467359.92991714,56110807.724393584,160108.24631972314,24357952.858353987,581353393.4223582,61071025.22666687,0.0,0.0
 02/13  14:00:00,0.0,29273097.31987024,55934743.11802251,76465.27534087074,12993867.75023171,581093685.8450083,32206431.623393904,0.0,0.0
 02/13  15:00:00,2884225.8879189277,13289082.33440709,56115029.47472282,21106158.143254243,6392563.4131929455,599908755.0969477,18351795.59165252,0.0,3106984.822962637
 02/13  16:00:00,5713806.521542079,9191856.191732053,56271142.06373731,25962159.025412835,10902487.753233854,590820225.432725,17034700.917235583,0.0,4373637.818909252
 02/13  17:00:00,1161821.069451704,17171313.429738298,55972059.50081992,16121938.306181924,25864850.335791085,587582702.3155361,29568750.612828005,0.0,1693825.39713319
 02/13  18:00:00,0.0,50912743.26800859,55874675.19908261,155393.73290758638,69744129.67507665,547068696.1346554,86009415.70456412,0.0,0.0
 02/13  19:00:00,0.0,77317925.36638589,55934249.46131299,220631.50995943527,79703324.9497569,549588418.1466118,140441158.9832632,0.0,0.0
 02/13  20:00:00,0.0,834925.0774031825,73576.76394489058,14925.079990869292,0.0,356131296.8089938,9536918.023821877,0.0,0.0
 02/13  21:00:00,0.0,977423.0147091671,82695.52369589615,16570.678055847307,0.0,36554072.11129111,10107133.928249441,0.0,0.0
 02/13  22:00:00,0.0,1303619.474135234,120783.02028604789,29965.996968159645,5395814.1521039205,29703774.761833936,17249729.721201498,0.0,0.0
 02/13  23:00:00,0.0,2082486.183052801,200143.78267832368,58689.51631356125,16976904.089020796,27416949.070897385,31622516.07613517,0.0,0.0
 02/13  24:00:00,0.0,2400407.813646934,220099.96934189502,68057.60367702505,22337586.665022634,22656453.399576046,34235779.557287514,0.0,0.0
 02/14  01:00:00,0.0,3584883.4744110564,344886.8156807166,125495.92701518754,28772984.61859533,20443768.596578844,56623819.16101003,0.0,0.0
 02/14  02:00:00,0.0,5964592.37307444,556266.6957767764,210232.50500955243,37795371.44878877,20739885.05466927,74783328.033018,0.0,0.0
 02/14  03:00:00,0.0,8291844.721520404,735396.1217554222,277136.3777849131,43733207.04184693,20985918.353423275,74403332.91412975,0.0,0.0
 02/14  04:00:00,0.0,10566122.56171755,926446.4871641606,369648.5208929698,45498211.76233573,21269480.86194007,74754380.27817753,0.0,0.0
 02/14  05:00:00,0.0,12853406.586879482,1160888.3330108006,451779.67950419325,45589955.37994964,21586053.866397932,69851820.91687098,0.0,0.0
 02/14  06:00:00,0.0,15180153.730711393,1377410.2439800831,521971.63204312127,45270583.20951603,21872767.72990614,66161593.84515977,0.0,0.0
 02/14  07:00:00,0.0,17425821.93352158,1575100.6952220271,584210.4813681673,44336223.7427388,31429387.168106984,65130013.535825014,0.0,0.0
 02/14  08:00:00,0.0,2898608.7658063713,267533.430776584,94140.27988929281,35933916.79345647,491400300.91333103,13810605.292859519,0.0,0.0
 02/14  09:00:00,0.0,169663455.10588273,60114516.137030914,1601688.008768754,187361452.11035433,555149741.3211391,324803932.67875975,0.0,0.0
 02/14  10:00:00,0.0,69592261.52093177,56436828.6173003,301246.2298773853,54229620.378691524,572509729.1087751,94799654.68554021,0.0,0.0
 02/14  11:00:00,0.0,35811268.82320617,55948482.702401005,109551.41315998761,30405036.68921683,574238731.4022464,44291841.32648092,0.0,0.0
 02/14  12:00:00,25056.93830972402,16919280.935529616,55884040.814280525,18041981.820058405,14855889.49508905,599008500.0859839,23951945.987591162,0.0,1230566.5594309806
 02/14  13:00:00,58520.26442351614,7772604.765320846,55862678.01805837,23166804.63997247,7584214.536833921,604111960.1096758,13731719.719624484,0.0,1590659.6927679763
 02/14  14:00:00,75014.95294609199,1670628.906425909,55845884.35592029,23152165.701440163,4324909.92775514,604080527.5090053,7303107.342429878,0.0,1589802.8785731043
 02/14  15:00:00,149071.30371403063,377542.54033963813,55835181.58815755,23154383.466158345,1121754.205205176,601677132.5332866,4139842.7125978093,0.0,1598642.9762924586
 02/14  16:00:00,191862.03224989993,295119.0559718508,55829097.60516886,23155373.874053817,704258.9451197975,587571395.8227973,3306482.430216388,0.0,1601312.6631822265
 02/14  17:00:00,200224.13373065638,246961.75519277877,55825300.344982505,23165238.73180047,7314489.333265457,594479243.5853174,5915503.5931719495,0.0,1605329.7572293126
 02/14  18:00:00,95775.26000584016,826379.675483225,55822697.17654319,23188478.227356732,46134988.78300014,570049802.6065651,25565340.18061118,0.0,1589381.6984067606
 02/14  19:00:00,30226.092208824368,5511420.0216870885,55821025.126456685,23193695.94461309,52053901.25241709,572448258.2464092,35502023.57608877,0.0,1583341.518624328
